workload,threads,par_speedup,graph_speedup,integ_speedup
real,2,1.344697352435585,1.3314491244007693,1.6345891021931152
real,4,1.6993458230176748,1.6608655095468738,2.16873779284668
real,8,1.8175830929757721,1.7045631890066608,2.4461142334765382
real,16,1.2515601560253928,1.5796892399082594,2.214082352395612
real,24,1.1687619502168751,1.5100556803149647,2.114934515600681
v2,2,1.3991878375656333,1.5402902596934334,1.5502181325892814
v2,4,1.7553906978604292,1.9518684023668935,2.0509704082934004
v2,8,1.9628718047835543,2.014150362642866,2.2608858825391582
v2,16,1.2319840113516196,1.8448574179426116,1.9218847256402813
v2,24,1.1641499571802494,1.7372467708358477,1.7566932475251695
